,Team Name,Best Silver Augments,Best Gold Augments,Best Prismatic Augments,Best Hero Augments
0,Killer Kai'Sa,"['afk', 'preparation', 'starguardianheart']","['tradesector', 'quickdrawheart', 'starguardiancrest']","['goldenticket', 'quickdrawcrown', 'starguardiancrown']","['multishot', 'starcrossed', 'enchantedammunition']"
1,Animas 2.0,"['animasquadheart', 'pranksterheart', 'thrillofthehunt']","['animasquadcrest', 'prankstercrest', 'jeweledlotus']","['animasquadcrown', 'prankstercrown', 'urfsgrabbag']","['souleater', 'reverberation', 'bunnymercenary']"
2,OX Slingers,"['spellslingerheart', 'pranksterheart', 'oxforceheart']","['spellslingercrest', 'prankstercrest', 'oxforcecrest']","['spellslingercrown', 'prankstercrown', 'oxforcecrown']","['anteup', 'ceruleancomet', 'burningspirit']"
3,Rift-Gades,"['renegadeheart', 'oxforceheart', 'celestialblessing']","['renegadecrest', 'riftwalkercrest', 'celestialblessing']","['renegadecrown', 'riftwalkercrown', 'celestialblessing']","['ruleoffour', 'wrathoftherift', 'partnersincrime']"
4,Laser Wolf,"['hackerheart', 'brawlerheart', 'thrillofthehunt']","['hackercrest', 'thrillofthehunt']","['hackercrown', 'lasercorpscrown', 'ancientarchives']","['cullthemeek', 'wellfed', 'bigdata']"
5,S.H.I.E.L.D.,"['defenderheart', 'triforce', 'axiomarc']","['triforce', 'defendercrest', 'scopedweapons']","['defendercrown', 'triforce', 'battlemage']",['anomolousamplification']
6,Quick-Gade Lucian,"['afk', 'consistency', 'featherweights']","['tradesector', 'hustler', 'quickdrawheart']","['goldenticket', 'featherweights', 'quickdrawcrown']","['enchantedammunition', 'rocketgrab', 'raidersspoils']"
7,Avarosa Ashe,"['featherweights', 'afk', 'sureshotheart']","['featherweights', 'tradesector', 'sureshotcrest']","['featherweights', 'goldenticket', 'tier']","['laserfocus', 'corpsfocus', 'cullthemeek']"
8,GPT LeBlanc,"['a.d.m.i.nheart', 'hackerheart', 'axiomarc']","['admincrest', 'hackercrest', 'axiomarc']","['admincrown', 'hackercrown', 'thinkfast']","['aimassist', 'smallgamehunter', 'rocketgrab']"
9,EZ-Realities,"['infiniteamheart', 'thrillofthehunt', 'sureshotheart']","['infiniteamcrest', 'ancientarchives', 'componentgrabbag']","['infiniteamcrown', 'ancientarchives', 'urfsgrabbag']","['manatempering', 'recursionmatrix', 'acceleratedmentorship']"
10,Steroid Duelists,"['duelistheart', 'thrillofthehunt', 'cqctraining']","['duelistcrest', 'thrillofthehunt', 'cqctraining']","['duelistcrown', 'cyberneticshell', 'cqctraining']","['vitalityoftheox', 'spreadshot', 'intothenight']"
11,Deathbringers,"['thrillofthehunt', 'recombobulator', 'pandorasbench']","['thrillofthehunt', 'threat', 'phonyfrontline']","['newrecruit', 'woodlandcharm', 'highendshopping']","['extinctionevent', 'impactvelocity', 'darkinassimilation']"
12,Hacker Draven,"['mechaprimeheart', 'featherweights', 'hackerheart']","['mechaprimecrest', 'tradesector', 'hackercrest']","['mechaprimecrown', 'goldenticket', 'hackercrown']","['leagueofdraven', 'ruthlessblades', 'evasion']"
13,Mecha Guardian,"['pranksterheart', 'aegisheart', 'ludensecho']","['prankstercrest', 'aegiscrest', 'ludensecho']","['prankstercrown', 'aegiscrown', 'ludensecho']","['starlightresonance', 'ceruleancomet', 'myswordisyourshield']"
14,Warweek,"['a.d.m.i.nheart', 'hackerheart', 'brawlerheart']","['admincrest', 'hackercrest', 'brawlercrest']","['admincrown', 'hackercrown', 'brawlercrown']","['wellfed', 'wellfed', 'bigdata']"
15,King Slayer,"['aegisheart', 'firstaidkit', 'celestialblessing']","['aegiscrest', 'firstaidkit', 'secondwind']","['aegiscrown', 'celestialblessing', 'cyberneticuplink']",['kingslayer']
16,Mascot Vex,"['mascotheart', 'axiomarc', 'aegisheart']","['mascotcrest', 'axiomarc', 'aegiscrest']","['mascotcrown', 'goldenticket', 'aegiscrown']","['joysiphon', 'endlessdarkness']"
17,Powder-Jinx,"['pranksterheart', 'animasquadheart', 'afk']","['prankstercrest', 'animasquadcrest', 'tradesector']","['prankstercrown', 'animasquadcrown', 'goldenticket']","['getexcited', 'everyonegoesboom', 'reverberation']"
18,Phantom Pyke,"['hackerheart', 'preparation', 'battlemage']","['hackercrest', 'preparationii', 'battlemage']","['hackercrown', 'preparation', 'battlemage']","['yourcut', 'smallgamehunter', 'guardianspirit']"
19,Gadget-Gnar,"['gadgeteenheart', 'thrillofthehunt', 'hackerheart']","['gadgeteencrest', 'ancientarchives', 'hackercrest']","['gadgeteensoul', 'ancientarchives', 'hackercrown']","['synchronousplating', 'tempertantrum', 'steadfastpresence']"
